#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
CE|13894||HNZ|33.789|-117.9215|37|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-01-29T00:00:00|3000-01-01T00:00:00
CE|13913||HNZ|33.9188|-117.4877|217|0|0|-90|Kinemetrics_FBA-11|213072.9419|1|M/S**2|200|2002-12-02T00:00:00|3000-01-01T00:00:00
CE|13914||HNZ|33.951|-117.3883|256|0|0|-90|Kinemetrics_Episensor|214412.98023|1|M/S**2|200|2012-06-28T00:00:00|3000-01-01T00:00:00
CE|13915||HNZ|33.9792|-117.3439|298|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2002-12-05T00:00:00|3000-01-01T00:00:00
CE|13916||HNZ|33.8945|-117.3219|538|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-12-04T00:00:00|3000-01-01T00:00:00
CE|13918||HNZ|33.9035|-117.5613|191|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2002-11-13T00:00:00|2020-02-05T00:00:00
CE|13921||HNZ|33.9753|-117.4865|213|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-03T00:00:00|3000-01-01T00:00:00
CE|13921|10|HNZ|33.9753|-117.4865|213|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2016-08-03T00:00:00|3000-01-01T00:00:00
CE|13922||HNZ|33.6691|-117.3323|389|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-06-26T00:00:00|3000-01-01T00:00:00
CE|13924||HNZ|33.7475|-117.1274|485|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2014-01-30T00:00:00|3000-01-01T00:00:00
CE|13925||HNZ|33.9019|-117.2355|468|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2009-10-22T00:00:00|3000-01-01T00:00:00
CE|13927||HNZ|33.9212|-117.1731|493|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-12-04T00:00:00|3000-01-01T00:00:00
CE|13928||HNZ|33.7867|-117.2305|447|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2000-09-06T00:00:00|3000-01-01T00:00:00
CE|13929||HNZ|33.6491|-117.2053|480|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-12-03T00:00:00|3000-01-01T00:00:00
CE|14001||HNZ|33.8022|-118.2148|5|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2006-10-19T00:00:00|3000-01-01T00:00:00
CE|14002||HNZ|33.7847|-118.1734|8|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-03-06T00:00:00|3000-01-01T00:00:00
CE|14003||HNZ|33.7295|-118.2905|25|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-03-19T00:00:00|3000-01-01T00:00:00
CE|14004||HNZ|33.7472|-118.2603|1|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2004-05-26T00:00:00|3000-01-01T00:00:00
CE|14005||HNZ|33.7588|-118.1309|3|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2012-02-10T00:00:00|3000-01-01T00:00:00
CE|14006||HNZ|33.7269|-118.0008|6|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-03-26T00:00:00|3000-01-01T00:00:00
CE|14007||HNZ|33.723|-118.0257|3|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2016-07-28T00:00:00|2020-05-14T00:00:00
CE|14017||HNZ|33.9896|-118.3121|41|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-05-09T00:00:00|3000-01-01T00:00:00
CE|14026||HNZ|33.8892|-118.0469|18|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-02-19T00:00:00|3000-01-01T00:00:00
CE|14027||HNZ|33.9283|-118.0576|46|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-01-28T00:00:00|3000-01-01T00:00:00
CE|14028||HNZ|33.9622|-118.0655|48|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-28T00:00:00|3000-01-01T00:00:00
CE|14037||HNZ|33.7967|-118.338|36|0|0|-90|Kinemetrics_FBA-11|215421.77748|1|M/S**2|200|2003-03-20T00:00:00|3000-01-01T00:00:00
CE|14038||HNZ|33.8132|-118.3702|27|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-03-20T00:00:00|3000-01-01T00:00:00
CE|14041||HNZ|33.991|-118.1212|55|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-02-19T00:00:00|3000-01-01T00:00:00
CE|14043||HNZ|33.9385|-118.3269|31|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-04-16T00:00:00|3000-01-01T00:00:00
CE|14044||HNZ|33.9763|-118.3534|53|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-17T00:00:00|3000-01-01T00:00:00
CE|14050||HNZ|33.8337|-118.3559|22|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-03-20T00:00:00|3000-01-01T00:00:00
CE|14058||HNZ|33.898|-118.2088|21|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-03-18T00:00:00|2021-01-13T00:00:00
CE|14060||HNZ|33.999|-118.1782|46|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-02-20T00:00:00|3000-01-01T00:00:00
CE|14125||HNZ|33.8179|-118.1581|16|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2012-06-28T00:00:00|3000-01-01T00:00:00
CE|14159||HNZ|33.722|-118.3103|122|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-05-28T00:00:00|3000-01-01T00:00:00
CE|14175||HNZ|33.9307|-118.2143|23|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2005-02-07T00:00:00|3000-01-01T00:00:00
CE|14182||HNZ|33.9712|-118.0379|79|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-08-12T00:00:00|3000-01-01T00:00:00
CE|14221||HNZ|33.8883|-118.4098|33|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2014-02-13T00:00:00|3000-01-01T00:00:00
CE|14241||HNZ|33.7772|-118.1334|5|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2001-11-01T00:00:00|2020-05-14T00:00:00
CE|14242||HNZ|33.84|-118.1952|15|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2001-11-05T00:00:00|3000-01-01T00:00:00
CE|14284||HNZ|33.729|-118.256|0|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2008-08-13T00:00:00|3000-01-01T00:00:00
CE|14368||HNZ|33.9239|-118.1679|23|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1997-09-09T00:00:00|3000-01-01T00:00:00
CE|14403||HNZ|33.929|-118.2611|26|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2008-12-12T00:00:00|2021-01-14T00:00:00
CE|14404||HNZ|33.7455|-118.3969|122|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|1997-09-16T00:00:00|3000-01-01T00:00:00
CE|14405||HNZ|33.7872|-118.3569|134|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-03-07T00:00:00|3000-01-01T00:00:00
CE|14413||HNZ|33.756|-118.23|0|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2009-10-30T00:00:00|3000-01-01T00:00:00
CE|14530||HNZ|33.8378|-118.3559|34|0|0|-90|Reftek_131-8019|154195.1424|1|M/S**2|200|2012-10-03T00:00:00|3000-01-01T00:00:00
CE|14532||HNZ|33.738|-118.3063|82|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2013-07-31T00:00:00|3000-01-01T00:00:00
CE|14560||HNZ|33.7686|-118.1965|8|0|0|-90|Reftek_131-8019|159116.71256|1|M/S**2|200|2016-07-28T00:00:00|3000-01-01T00:00:00
CE|14739||HNZ|33.927|-118.389|31|0|0|-90|Kinemetrics_FBA-11|104.61184|1|M/S**2|200|2002-10-10T00:00:00|3000-01-01T00:00:00
CE|14767||HNZ|33.9628|-118.3804|27|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2004-03-05T00:00:00|3000-01-01T00:00:00
CE|14783||HNZ|33.75|-118.2751|1|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|1998-09-11T00:00:00|3000-01-01T00:00:00
CE|14784||HNZ|33.7502|-118.2777|1|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|1998-09-11T00:00:00|3000-01-01T00:00:00
CE|14785||HNZ|33.7489|-118.2678|2|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|1998-09-10T00:00:00|3000-01-01T00:00:00
CE|14820||HNZ|33.9934|-118.3425|85|0|0|-90|Kinemetrics_Episensor|214412.98023|1|M/S**2|200|2012-11-06T00:00:00|3000-01-01T00:00:00
CE|14821||HNZ|33.9686|-118.2912|44|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-12-03T00:00:00|3000-01-01T00:00:00
CE|14822||HNZ|33.945|-118.3811|29|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2011-03-24T00:00:00|3000-01-01T00:00:00
CE|14824||HNZ|33.8677|-118.2903|7|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-03-20T00:00:00|3000-01-01T00:00:00
CE|14825||HNZ|33.9762|-118.2086|45|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-10-23T00:00:00|3000-01-01T00:00:00
CE|14826||HNZ|33.9964|-118.2544|55|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-12-03T00:00:00|3000-01-01T00:00:00
CE|14827||HNZ|33.92|-118.1273|29|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-03-04T00:00:00|3000-01-01T00:00:00
CE|14828||HNZ|33.939|-118.0989|37|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-01-16T00:00:00|3000-01-01T00:00:00
CE|14829||HNZ|33.8829|-118.1179|21|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2014-01-14T00:00:00|3000-01-01T00:00:00
CE|14830||HNZ|33.8465|-118.1069|14|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2000-09-29T00:00:00|3000-01-01T00:00:00
CE|14831||HNZ|33.7918|-118.3203|32|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|200|2016-07-27T00:00:00|3000-01-01T00:00:00
CE|14831|10|HNZ|33.7918|-118.3203|32|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2016-07-27T00:00:00|3000-01-01T00:00:00
CE|14834||HNZ|33.9219|-118.3268|17|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|200|2015-08-13T00:00:00|3000-01-01T00:00:00
CE|14834|10|HNZ|33.9219|-118.3268|17|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2015-08-13T00:00:00|3000-01-01T00:00:00
CE|14835||HNZ|33.7809|-118.2618|7|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2005-01-04T00:00:00|3000-01-01T00:00:00
CE|14840||HNZ|33.9463|-118.0011|77|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-11-03T00:00:00|2021-02-09T00:00:00
CE|14844||HNZ|33.9689|-118.1492|37|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-01-07T00:00:00|3000-01-01T00:00:00
CE|14845||HNZ|33.7899|-118.2969|14|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-06-26T00:00:00|3000-01-01T00:00:00
CE|14846||HNZ|33.8108|-118.2769|12|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2000-11-16T00:00:00|3000-01-01T00:00:00
CE|14847||HNZ|33.8268|-118.2167|8|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2016-02-24T00:00:00|2019-09-19T00:00:00
CE|14868||HNZ|33.806|-118.1642|34|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-03-05T00:00:00|3000-01-01T00:00:00
CE|14869||HNZ|33.8182|-118.1082|4|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-03-05T00:00:00|3000-01-01T00:00:00
CE|14870||HNZ|33.7983|-118.1367|6|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-11-02T00:00:00|3000-01-01T00:00:00
CE|14871||HNZ|33.7631|-118.1682|2|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-03-06T00:00:00|3000-01-01T00:00:00
CE|14872||HNZ|33.873|-118.1755|16|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-03-06T00:00:00|3000-01-01T00:00:00
CE|14934||HNZ|33.9386|-118.3005|66|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-10T00:00:00|3000-01-01T00:00:00
CE|14936||HNZ|33.8337|-118.1608|22|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-03-06T00:00:00|3000-01-01T00:00:00
CE|14937||HNZ|33.9051|-118.0113|49|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-01-28T00:00:00|3000-01-01T00:00:00
CE|14985||HNZ|33.9914|-118.4594|3|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-05-09T00:00:00|3000-01-01T00:00:00
CE|14988||HNZ|33.909|-118.3148|14|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-05-29T00:00:00|3000-01-01T00:00:00
CE|20955||HNZ|34.1335|-114.3723|130|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-04-09T00:00:00|3000-01-01T00:00:00
CE|21081||HNZ|34.559|-115.7439|197|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2001-10-30T00:00:00|3000-01-01T00:00:00
CE|21514||HNZ|34.1657|-115.9043|477|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2012-01-25T00:00:00|3000-01-01T00:00:00
CE|22074||HNZ|34.9037|-116.8243|588|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|1999-11-19T00:00:00|3000-01-01T00:00:00
CE|22078||HNZ|34.1554|-116.504|1248|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-06-04T00:00:00|3000-01-01T00:00:00
CE|22104||HNZ|34.1582|-116.7983|2035|0|0|-90|Kinemetrics_FBA-11|104.12032|1|M/S**2|200|1992-07-02T00:00:00|3000-01-01T00:00:00
CE|22121||HNZ|34.8602|-116.892|627|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2003-08-19T00:00:00|2020-02-04T00:00:00
CE|22161||HNZ|34.0208|-116.0094|1109|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2005-01-27T00:00:00|3000-01-01T00:00:00
CE|22170||HNZ|34.1308|-116.3149|844|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-22T00:00:00|3000-01-01T00:00:00
CE|22504||HNZ|34.2416|-116.9765|2067|0|0|-90|Kinemetrics_Episensor-ES-U|213741.89109|1|M/S**2|200|2011-10-13T00:00:00|3000-01-01T00:00:00
CE|22506||HNZ|34.8142|-116.6633|560|0|0|-90|Reftek_131-8019|162965.29284|1|M/S**2|200|2012-02-02T00:00:00|3000-01-01T00:00:00
CE|22507||HNZ|34.8671|-116.6622|559|0|0|-90|Reftek_131-8019|159874.20936|1|M/S**2|200|2012-02-01T00:00:00|2020-03-04T00:00:00
CE|22510||HNZ|34.4431|-116.9375|902|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-01-31T00:00:00|3000-01-01T00:00:00
CE|22512||HNZ|34.134|-116.2233|758|0|0|-90|Reftek_131-8019|161373.65517|1|M/S**2|200|2012-01-30T00:00:00|3000-01-01T00:00:00
CE|22519||HNZ|34.9612|-116.6702|554|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-02-01T00:00:00|3000-01-01T00:00:00
CE|22520||HNZ|34.1946|-116.3847|1034|0|0|-90|Kinemetrics_Episensor|214412.98023|1|M/S**2|200|2014-06-24T00:00:00|2020-10-27T00:00:00
CE|22561||HNZ|34.238|-116.935|2061|0|0|-90|Kinemetrics_FBA-11|104.20224|1|M/S**2|200|2002-11-20T00:00:00|3000-01-01T00:00:00
CE|22791||HNZ|34.2411|-116.8724|2087|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-20T00:00:00|3000-01-01T00:00:00
CE|22954||HNZ|34.149|-116.0843|658|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2008-04-29T00:00:00|3000-01-01T00:00:00
CE|22959||HNZ|34.2817|-116.4532|1030|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-21T00:00:00|3000-01-01T00:00:00
CE|22960||HNZ|34.122|-116.4159|998|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-11-21T00:00:00|3000-01-01T00:00:00
CE|23024||HNZ|34.1474|-117.9995|167|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2007-11-08T00:00:00|3000-01-01T00:00:00
CE|23049||HNZ|34.1252|-117.7773|362|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2001-03-08T00:00:00|3000-01-01T00:00:00
CE|23056||HNZ|34.0649|-117.893|144|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-01-31T00:00:00|3000-01-01T00:00:00
CE|23057||HNZ|34.043|-117.9116|164|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-12-11T00:00:00|3000-01-01T00:00:00
CE|23063||HNZ|34.5025|-117.897|942|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-02-26T00:00:00|2020-04-15T00:00:00
CE|23072||HNZ|34.2534|-117.1744|1601|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2008-04-09T00:00:00|3000-01-01T00:00:00
CE|23075||HNZ|34.0464|-117.0352|831|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-01-16T00:00:00|3000-01-01T00:00:00
CE|23077||HNZ|34.0574|-117.6976|281|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|200|2015-09-17T00:00:00|3000-01-01T00:00:00
CE|23077|10|HNZ|34.0574|-117.6976|281|0|0|-90|Kinemetrics_Episensor|213741.88472|1|M/S**2|100|2015-09-17T00:00:00|3000-01-01T00:00:00
CE|23084||HNZ|34.0328|-117.312|328|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-11-02T00:00:00|3000-01-01T00:00:00
CE|23089||HNZ|34.1125|-117.6806|429|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-06-03T00:00:00|3000-01-01T00:00:00
CE|23090||HNZ|34.1338|-117.5978|456|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-11-07T00:00:00|3000-01-01T00:00:00
CE|23091||HNZ|34.0135|-117.5106|235|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2004-08-09T00:00:00|3000-01-01T00:00:00
CE|23107||HNZ|34.104|-117.574|364|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2008-06-19T00:00:00|3000-01-01T00:00:00
CE|23111||HNZ|34.2468|-117.3014|1356|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-11-02T00:00:00|3000-01-01T00:00:00
CE|23112||HNZ|34.2617|-117.2104|1643|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2004-11-02T00:00:00|3000-01-01T00:00:00
CE|23113||HNZ|34.2147|-117.1213|1892|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-06-05T00:00:00|2021-02-25T00:00:00
CE|23119||HNZ|34.5224|-117.2144|893|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-04-19T00:00:00|3000-01-01T00:00:00
CE|23120||HNZ|34.4721|-117.2073|913|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-06-04T00:00:00|2021-03-01T00:00:00
CE|23138||HNZ|34.1247|-117.454|433|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-06-21T00:00:00|3000-01-01T00:00:00
CE|23163||HNZ|34.1229|-117.5398|401|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-03T00:00:00|3000-01-01T00:00:00
CE|23163|10|HNZ|34.1229|-117.5398|401|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2016-08-03T00:00:00|3000-01-01T00:00:00
CE|23164||HNZ|34.0262|-117.1553|559|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-06-03T00:00:00|3000-01-01T00:00:00
CE|23173||HNZ|34.0018|-117.8143|279|0|0|-90|Kinemetrics_Episensor|214245.20156|1|M/S**2|200|2015-09-16T00:00:00|3000-01-01T00:00:00
CE|23173|10|HNZ|34.0018|-117.8143|279|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2015-09-16T00:00:00|3000-01-01T00:00:00
CE|23178||HNZ|34.1321|-117.9108|184|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|200|2016-08-04T00:00:00|3000-01-01T00:00:00
CE|23178|10|HNZ|34.1321|-117.9108|184|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|100|2016-08-04T00:00:00|3000-01-01T00:00:00
CE|23179||HNZ|34.0959|-117.906|150|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2016-06-21T00:00:00|3000-01-01T00:00:00
CE|23292||HNZ|34.4257|-117.5444|1220|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2016-01-08T00:00:00|3000-01-01T00:00:00
CE|23327||HNZ|34.0922|-117.8101|270|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2016-05-05T00:00:00|3000-01-01T00:00:00
CE|23417||HNZ|34.0332|-117.6073|252|0|0|-90|Kinemetrics_Episensor-ES-U|214412.98023|1|M/S**2|200|2010-12-09T00:00:00|2019-03-12T00:00:00
CE|23525||HNZ|34.0563|-117.7487|257|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|1998-02-11T00:00:00|3000-01-01T00:00:00
CE|23542||HNZ|34.0656|-117.2928|297|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2016-01-26T00:00:00|3000-01-01T00:00:00
CE|23547||HNZ|34.0374|-117.2065|430|0|0|-90|Reftek_131-8019|153329.176|1|M/S**2|200|2013-01-16T00:00:00|3000-01-01T00:00:00
CE|23554||HNZ|34.1029|-117.2886|317|0|0|-90|Reftek_131-8019|153014.2848|1|M/S**2|200|2014-03-14T00:00:00|3000-01-01T00:00:00
CE|23572||HNZ|34.2329|-117.661|1254|0|0|-90|Kinemetrics_FBA-11|105.10336|1|M/S**2|200|1991-05-21T00:00:00|3000-01-01T00:00:00
CE|23573||HNZ|34.314|-117.545|1338|0|0|-90|Kinemetrics_FBA-11|104.52992|1|M/S**2|200|1990-03-13T00:00:00|3000-01-01T00:00:00
CE|23574||HNZ|34.369|-117.658|1928|0|0|-90|Kinemetrics_FBA-11|104.0384|1|M/S**2|200|1999-11-02T00:00:00|3000-01-01T00:00:00
CE|23583||HNZ|34.4052|-117.3131|1008|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2011-04-29T00:00:00|3000-01-01T00:00:00
CE|23584||HNZ|34.458|-117.909|1206|0|0|-90|Kinemetrics_FBA-11|105.6768|1|M/S**2|200|1990-09-12T00:00:00|3000-01-01T00:00:00
CE|23585||HNZ|34.586|-117.728|878|0|0|-90|Kinemetrics_FBA-11|104.28416|1|M/S**2|200|1990-07-16T00:00:00|3000-01-01T00:00:00
CE|23590||HNZ|34.3814|-117.7371|2286|0|0|-90|Kinemetrics_FBA-11|104.448|1|M/S**2|200|1995-09-27T00:00:00|3000-01-01T00:00:00
CE|23597||HNZ|34.4675|-117.5203|1098|0|0|-90|Kinemetrics_FBA-11|104.52992|1|M/S**2|200|1990-09-26T00:00:00|3000-01-01T00:00:00
CE|23732||HNZ|34.2235|-117.3306|600|0|0|-90|Kinemetrics_FBA-11|213406.34652|1|M/S**2|200|2006-08-01T00:00:00|3000-01-01T00:00:00
CE|23774||HNZ|34.0732|-117.9382|113|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2008-11-20T00:00:00|3000-01-01T00:00:00
CE|23780||HNZ|34.0964|-117.2872|306|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-04-04T00:00:00|3000-01-01T00:00:00
CE|23792||HNZ|34.0637|-117.2979|298|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2008-05-16T00:00:00|3000-01-01T00:00:00
CE|23836||HNZ|34.1136|-117.8512|235|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2000-04-06T00:00:00|3000-01-01T00:00:00
CE|23837||HNZ|34.0625|-117.785|246|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-11-05T00:00:00|3000-01-01T00:00:00
CE|23842||HNZ|33.9998|-117.9354|120|0|0|-90|Kinemetrics_FBA-11|215084.06937|1|M/S**2|200|2012-02-08T00:00:00|3000-01-01T00:00:00
CE|23843||HNZ|34.0363|-117.9512|99|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2011-01-26T00:00:00|3000-01-01T00:00:00
CE|23895||HNZ|34.0763|-117.6705|329|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-12-05T00:00:00|3000-01-01T00:00:00
CE|23896||HNZ|34.0773|-117.6215|320|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2001-03-07T00:00:00|3000-01-01T00:00:00
CE|23897||HNZ|34.1332|-117.2528|355|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-10-20T00:00:00|3000-01-01T00:00:00
CE|23899||HNZ|34.0692|-117.3981|335|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2016-05-17T00:00:00|3000-01-01T00:00:00
